word, total-reached, POS, num-definitions-considered
croquette, 10230, nvar, 1
cafe_au_lait, 10231, nvar, 1
Goodenia_family, 10230, nvar, 1
moving-picture_show, 10229, nvar, 1
link, 10228, nvar, 1
sweet_sorghum, 10230, nvar, 1
colonised, 2, nvar, 1
reflexion, 10229, nvar, 1
moderate, 10228, nvar, 1
Scaramouch, 10235, nvar, 1
Tyche, 10230, nvar, 1
folding, 10228, nvar, 1
stamp, 10234, nvar, 1
lienal, 10232, nvar, 1
cytogenesis, 10229, nvar, 1
product_introduction, 10230, nvar, 1
unaccompanied, 10230, nvar, 1
hitch, 10243, nvar, 1
apian, 1, nvar, 1
Incarnation, 10229, nvar, 1
cat, 10242, nvar, 1
platinum_blond, 10231, nvar, 1
coinage, 10229, nvar, 1
raw_beauty, 10240, nvar, 1
service_staff, 10229, nvar, 1
compliment, 10230, nvar, 1
undyed, 10235, nvar, 1
forte, 10232, nvar, 1
martyr, 10228, nvar, 1
liberty, 10229, nvar, 1
hedger, 10241, nvar, 1
Sambucus_pubens, 10229, nvar, 1
mitogen, 10230, nvar, 1
opposition, 10228, nvar, 1
wanker, 10231, nvar, 1
pole, 10230, nvar, 1
slender_lady_palm, 10237, nvar, 1
family_Cyatheaceae, 10229, nvar, 1
postcava, 10239, nvar, 1
cager, 10229, nvar, 1
Equus_caballus_przevalskii, 10234, nvar, 1
cadmium_cell, 10237, nvar, 1
tight, 10228, nvar, 1
Grant, 10228, nvar, 1
Hesiod, 10230, nvar, 1
cluster_bomb, 10233, nvar, 1
attachment, 10228, nvar, 1
barnyard_grass, 10234, nvar, 1
mercantile, 10228, nvar, 1
distension, 10229, nvar, 1
Welsh_onion, 10232, nvar, 1
master_class, 10230, nvar, 1
Solea_solea, 10229, nvar, 1
declination, 10229, nvar, 1
bumper, 10233, nvar, 1
alto, 10233, nvar, 1
setting_hen, 10234, nvar, 1
electric-arc_furnace, 10229, nvar, 1
try_out, 10229, nvar, 1
unforethoughtful, 10229, nvar, 1
grated_cheese, 10238, nvar, 1
kudu_lily, 10231, nvar, 1
fall, 10228, nvar, 1
New_Zealand_Dacryberry, 10229, nvar, 1
nictation, 10229, nvar, 1
magnum, 10236, nvar, 1
hearing_dog, 10233, nvar, 1
